from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246019124601921+511754+0,246019224601921+512019+0,1,
33,33,,,246019124601921+511784+0,246019224601921+512045+0,1,
33,33,,,246019124601921+511798+0,246019224601921+512061+0,1,
33,33,,,246019124601921+511823+0,246019224601921+512072+0,1,
33,33,,,246019224601921+511837+0,246019224601921+512083+0,1,
33,33,,,246019124601921+511871+0,246019224601921+512102+0,1,
33,33,,,246019224601921+511883+0,246019224601921+512110+0,1,
33,33,,,246019224601921+511911+0,246019224601921+512133+0,1,
33,33,,,246019224601921+511922+0,246019224601921+512145+0,1,
33,33,,,246019224601921+511940+0,246019224601921+512159+0,1,
68,68,,,246019124601921+512462+0,246019224601921+512222+0,1,
68,68,,,246019124601921+512473+0,246019224601921+512228+0,1,
76,76,,,246019124601921+512447+0,246019224601921+512313+0,1,
76,76,,,246019124601921+512477+0,246019224601921+512329+0,1,
76,76,,,246019124601921+512487+0,246019224601921+512338+0,1,
76,76,,,246019224601921+512536+0,246019224601921+512374+0,1,
76,76,,,246019124601921+512545+0,246019224601921+512378+0,1,
76,76,,,246019224601921+512552+0,246019224601921+512389+0,1,
76,76,,,246019224601921+512559+0,246019224601921+512397+0,1,
76,76,,,246019224601921+512566+0,246019224601921+512405+0,1,
76,76,,,246019224601921+512574+0,246019224601921+512412+0,1,
76,76,,,246019224601921+512304+0,246019224601921+512438+0,1,
76,76,,,246019124601921+512327+0,246019224601921+512470+0,1,
76,76,,,246019224601921+512347+0,246019224601921+512495+0,1,
76,76,,,246019124601921+512352+0,246019224601921+512502+0,1,
94,94,,,246019124601921+512619+0,246019224601921+512511+0,1,
94,94,,,246019124601921+512629+0,246019224601921+512559+0,1,
76,76,,,246019224601921+512401+0,246019224601921+512563+0,1,
76,76,,,246019224601921+512408+0,246019224601921+512569+0,1,
94,94,,,246019124601921+512631+0,246019224601921+512574+0,1,
76,76,,,246019224601921+512420+0,246019224601921+512582+0,1,
124,124,,,246019324601932+508820+0,246019324601932+509183+0,1,
124,124,,,246019324601932+508830+0,246019324601932+509186+0,1,
131,131,,,246019324601952+509150+1,246019324601932+509308+1,1,
124,124,,,246019324601962+509585+0,246019324601932+509402+0,1,
131,131,,,246019324601962+509649+0,246019324601932+509429+0,1,
124,124,,,246019224601921+510762+0,246019324601932+509524+0,1,
76,76,,,246019324601962+510489+0,246019324601932+510011+0,1,
76,76,,,246019324601962+511034+0,246019324601932+510337+0,1,
76,76,,,246019324601952+509946+0,246019324601932+510791+0,1,
74,74,,,246019324601932+509999+1,246019324601932+511047+1,1,
76,76,,,246019324601932+509999+1,246019324601932+511057+1,1,
76,76,,,246019224601921+512416+0,246019324601932+511225+0,1,
76,76,,,246019324602242+510478+0,246019324601932+511243+0,1,
33,33,,,246019324601952+511661+0,246019324601932+511464+0,1,
33,33,,,246019124601921+512162+0,246019324601932+511557+0,1,
33,33,,,246019324602242+511555+0,246019324601932+512195+0,1,
112,112,,,246019324601962+508943+0,246019324601942+508788+0,1,
124,124,,,246019324601962+509332+0,246019324601942+508969+0,1,
124,124,,,246019324601942+509354+0,246019324601942+508971+0,1,
124,124,,,246019324601962+509361+0,246019324601942+508979+0,1,
124,124,,,246019324601962+509577+0,246019324601942+508979+0,1,
124,124,,,246019324601952+509374+0,246019324601942+508994+0,1,
124,124,,,246019324601962+509578+0,246019324601942+508994+0,1,
124,124,,,246019324601942+509395+0,246019324601942+509008+0,1,
124,124,,,246019324601952+509446+0,246019324601942+509029+0,1,
124,124,,,246019324601942+509462+0,246019324601942+509047+0,1,
124,124,,,246019324601952+509500+0,246019324601942+509081+0,1,
124,124,,,246019324601962+509602+0,246019324601942+509081+0,1,
124,124,,,246019324601952+509512+0,246019324601942+509103+0,1,
124,124,,,246019324601962+509604+0,246019324601942+509103+0,1,
124,124,,,246019124601921+511019+0,246019324601942+509112+0,1,
124,124,,,246019324601962+508863+0,246019324601942+509134+0,1,
124,124,,,246019324601962+508916+0,246019324601942+509268+0,1,
124,124,,,246019324601962+508924+0,246019324601942+509274+0,1,
124,124,,,246019324601942+508928+0,246019324601942+509288+0,1,
124,124,,,246019324601952+508948+0,246019324601942+509304+1,1,
140,140,,,246019324601962+509694+0,246019324601942+509354+0,1,
140,140,,,246019324601962+509698+0,246019324601942+509380+0,1,
140,140,,,246019324601962+509701+0,246019324601942+509415+0,1,
124,124,,,246019324601962+509011+1,246019324601942+509422+1,1,
124,124,,,246019324601962+509600+0,246019324601942+509481+0,1,
124,124,,,246019324601942+509086+0,246019324601942+509504+0,1,
124,124,,,246019324601962+509605+0,246019324601942+509518+0,1,
131,131,,,246019324601962+509665+0,246019324601942+509518+0,1,
76,76,,,246019324601942+511061+0,246019324601942+510024+0,1,
76,76,,,246019324601952+511071+0,246019324601942+510027+0,1,
74,74,,,246019324601942+510287+1,246019324601942+510058+1,1,
33,33,,,246019324601952+511626+0,246019324601942+510074+0,1,
76,76,,,246019324601942+511038+0,246019324601942+510341+0,1,
76,76,,,246019324601942+511052+0,246019324601942+510347+0,1,
76,76,,,246019324601962+511117+0,246019324601942+510403+0,1,
76,76,,,246019324601962+511132+0,246019324601942+510415+0,1,
76,76,,,246019324601962+511145+0,246019324601942+510424+0,1,
76,76,,,246019324601962+509926+1,246019324601942+510523+1,1,
76,76,,,246019324601942+510287+1,246019324601942+510804+1,1,
94,94,,,246019324601962+512507+0,246019324601942+511052+0,1,
94,94,,,246019324601962+512589+0,246019324601942+511093+0,1,
76,76,,,246019324601942+510363+1,246019324601942+511109+1,1,
94,94,,,246019324601962+512595+0,246019324601942+511156+0,1,
76,76,,,246019324601962+510457+0,246019324601942+511188+0,1,
33,33,,,246019324601952+511666+0,246019324601942+511475+0,1,
33,33,,,246019324601962+511383+0,246019324601942+511607+0,1,
33,33,,,246019324601962+511473+1,246019324601942+511664+1,1,
33,33,,,246019324601952+511550+0,246019324601942+512185+0,1,
112,112,,,246019324601963+508943+0,246019324601943+508788+0,1,
124,124,,,246019324601963+509332+0,246019324601943+508969+0,1,
124,124,,,246019324601943+509354+0,246019324601943+508971+0,1,
124,124,,,246019324601963+509361+0,246019324601943+508979+0,1,
124,124,,,246019324601963+509577+0,246019324601943+508979+0,1,
124,124,,,246019324601953+509374+0,246019324601943+508994+0,1,
124,124,,,246019324601963+509578+0,246019324601943+508994+0,1,
124,124,,,246019324601943+509395+0,246019324601943+509008+0,1,
124,124,,,246019324601953+509446+0,246019324601943+509029+0,1,
124,124,,,246019324601943+509462+0,246019324601943+509047+0,1,
124,124,,,246019324601953+509500+0,246019324601943+509081+0,1,
124,124,,,246019324601963+509602+0,246019324601943+509081+0,1,
124,124,,,246019324601953+509512+0,246019324601943+509103+0,1,
124,124,,,246019324601963+509604+0,246019324601943+509103+0,1,
124,124,,,246019324601962+509531+0,246019324601943+509112+0,1,
124,124,,,246019324601963+508863+0,246019324601943+509134+0,1,
124,124,,,246019324601963+508916+0,246019324601943+509268+0,1,
124,124,,,246019324601963+508924+0,246019324601943+509274+0,1,
124,124,,,246019324601943+508928+0,246019324601943+509288+0,1,
124,124,,,246019324601953+508948+0,246019324601943+509304+1,1,
140,140,,,246019324601963+509694+0,246019324601943+509354+0,1,
140,140,,,246019324601963+509698+0,246019324601943+509380+0,1,
140,140,,,246019324601963+509701+0,246019324601943+509415+0,1,
124,124,,,246019324601963+509011+1,246019324601943+509422+1,1,
124,124,,,246019324601963+509600+0,246019324601943+509481+0,1,
124,124,,,246019324601943+509086+0,246019324601943+509504+0,1,
124,124,,,246019324601963+509605+0,246019324601943+509518+0,1,
131,131,,,246019324601963+509665+0,246019324601943+509518+0,1,
76,76,,,246019324601943+511061+0,246019324601943+510024+0,1,
76,76,,,246019324601953+511071+0,246019324601943+510027+0,1,
74,74,,,246019324601943+510287+1,246019324601943+510058+1,1,
33,33,,,246019324601953+511626+0,246019324601943+510074+0,1,
76,76,,,246019324601943+511038+0,246019324601943+510341+0,1,
76,76,,,246019324601943+511052+0,246019324601943+510347+0,1,
76,76,,,246019324601963+511117+0,246019324601943+510403+0,1,
76,76,,,246019324601963+511132+0,246019324601943+510415+0,1,
76,76,,,246019324601963+511145+0,246019324601943+510424+0,1,
76,76,,,246019324601963+509926+1,246019324601943+510523+1,1,
76,76,,,246019324601943+510287+1,246019324601943+510804+1,1,
94,94,,,246019324601963+512507+0,246019324601943+511052+0,1,
94,94,,,246019324601963+512589+0,246019324601943+511093+0,1,
76,76,,,246019324601943+510363+1,246019324601943+511109+1,1,
94,94,,,246019324601963+512595+0,246019324601943+511156+0,1,
76,76,,,246019324601963+510457+0,246019324601943+511188+0,1,
33,33,,,246019324601953+511666+0,246019324601943+511475+0,1,
33,33,,,246019324601963+511383+0,246019324601943+511607+0,1,
33,33,,,246019324601963+511473+1,246019324601943+511664+1,1,
33,33,,,246019324601953+511550+0,246019324601943+512185+0,1,
112,112,,,246019324601962+508934+0,246019324601952+508785+0,1,
124,124,,,246019324601962+509189+0,246019324601952+508833+1,1,
124,124,,,246019324601962+509323+0,246019324601952+508961+0,1,
124,124,,,246019324601962+509340+0,246019324601952+508970+0,1,
124,124,,,246019324601962+509575+0,246019324601952+508970+0,1,
124,124,,,246019324601952+509366+0,246019324601952+508987+0,1,
124,124,,,246019324601942+509380+0,246019324601952+508998+0,1,
124,124,,,246019324601952+509473+0,246019324601952+509055+0,1,
124,124,,,246019324601942+509481+0,246019324601952+509064+0,1,
124,124,,,246019324601962+509600+0,246019324601952+509064+0,1,
124,124,,,246019324601962+509658+0,246019324601952+509073+0,1,
124,124,,,246019324601942+509518+0,246019324601952+509105+0,1,
124,124,,,246019324601962+509605+0,246019324601952+509105+0,1,
124,124,,,246019324601962+509566+0,246019324601952+509155+0,1,
124,124,,,246019324601962+509607+0,246019324601952+509179+0,1,
131,131,,,246019324601962+509669+0,246019324601952+509179+0,1,
140,140,,,246019324601962+509721+0,246019324601952+509179+0,1,
124,124,,,246019324601942+509118+0,246019324601952+509191+0,1,
116,116,,,246019324601962+508845+1,246019324601952+509200+1,1,
124,124,,,246019324601962+508871+0,246019324601952+509229+0,1,
124,124,,,246019324601962+508876+0,246019324601952+509233+0,1,
140,140,,,246019324601962+509679+1,246019324601952+509238+1,1,
124,124,,,246019324601952+508893+0,246019324601952+509244+0,1,
124,124,,,246019324601952+508938+0,246019324601952+509294+0,1,
131,131,,,246019324601962+509636+0,246019324601952+509366+0,1,
124,124,,,246019324601962+509578+0,246019324601952+509374+0,1,
124,124,,,246019324601962+509579+0,246019324601952+509387+0,1,
131,131,,,246019324601962+509640+0,246019324601952+509387+0,1,
140,140,,,246019324601962+509705+0,246019324601952+509446+0,1,
131,131,,,246019324601962+509653+0,246019324601952+509451+0,1,
124,124,,,246019324601952+509051+0,246019324601952+509468+0,1,
140,140,,,246019324601962+509708+0,246019324601952+509473+0,1,
124,124,,,246019324601942+509059+0,246019324601952+509478+0,1,
124,124,,,246019324601942+509068+0,246019324601952+509488+0,1,
124,124,,,246019324601942+509078+0,246019324601952+509495+0,1,
124,124,,,246019324601962+509602+0,246019324601952+509500+0,1,
140,140,,,246019324601962+509713+0,246019324601952+509500+0,1,
124,124,,,246019324601962+509604+0,246019324601952+509512+0,1,
140,140,,,246019324601962+509717+0,246019324601952+509512+0,1,
131,131,,,246019324601962+509211+1,246019324601952+509610+0,1,
76,76,,,246019324601952+510517+1,246019324601952+509929+1,1,
74,74,,,246019324601962+510048+1,246019324601952+509929+1,1,
74,74,,,246019324601952+510534+1,246019324601952+509931+1,1,
74,74,,,246019324601962+512207+1,246019324601952+509931+1,1,
68,68,,,246019324601962+510239+1,246019324601952+509942+0,1,
18,18,,,246019324601952+511379+1,246019324601952+510041+1,1,
76,76,,,246019324601962+510767+0,246019324601952+510261+0,1,
76,76,,,246019324601962+510795+0,246019324601952+510279+0,1,
76,76,,,246019324601952+511208+0,246019324601952+510468+0,1,
76,76,,,246019324601962+510155+1,246019324601952+510539+0,1,
76,76,,,246019324601962+510167+0,246019324601952+510546+0,1,
76,76,,,246019324601962+510274+0,246019324601952+510782+0,1,
94,94,,,246019324601962+512292+0,246019324601952+510802+0,1,
74,74,,,246019324601942+510363+1,246019324601952+511079+1,1,
76,76,,,246019324601952+510428+1,246019324601952+511149+1,1,
94,94,,,246019324601962+512600+0,246019324601952+511196+0,1,
76,76,,,246019324601952+510464+0,246019324601952+511201+0,1,
94,94,,,246019324601962+512610+0,246019324601952+511208+0,1,
33,33,,,246019324601952+511600+1,246019324601952+511376+1,1,
33,33,,,246019324601952+511604+1,246019324601952+511376+1,1,
33,33,,,246019324601952+511610+1,246019324601952+511379+1,1,
33,33,,,246019324601942+511885+0,246019324601952+511499+0,1,
33,33,,,246019324601952+512113+0,246019324601952+511528+0,1,
33,33,,,246019324601942+512173+0,246019324601952+511542+0,1,
33,33,,,246019324601962+511251+0,246019324601952+511561+0,1,
33,33,,,246019324601942+511273+0,246019324601952+511566+1,1,
33,33,,,246019324601962+511281+1,246019324601952+511567+1,1,
33,33,,,246019324601962+511284+1,246019324601952+511572+1,1,
33,33,,,246019324601962+511288+1,246019324601952+511573+1,1,
33,33,,,246019324601952+511319+1,246019324601952+511578+1,1,
33,33,,,246019324601952+511346+0,246019324601952+511587+0,1,
33,33,,,246019324601962+511354+0,246019324601952+511589+0,1,
33,33,,,246019324601962+511358+0,246019324601952+511590+0,1,
33,33,,,246019324601962+511365+0,246019324601952+511591+0,1,
33,33,,,246019324601962+511374+0,246019324601952+511597+0,1,
33,33,,,246019324601962+511389+0,246019324601952+511613+0,1,
33,33,,,246019324601962+511393+0,246019324601952+511618+0,1,
33,33,,,246019324601952+511404+1,246019324601952+511633+1,1,
33,33,,,246019324601932+511431+1,246019324601952+511648+1,1,
33,33,,,246019324601962+511425+1,246019324601952+511648+1,1,
33,33,,,246019324601962+511438+1,246019324601952+511649+1,1,
33,33,,,246019324601962+511453+1,246019324601952+511649+1,1,
33,33,,,246019324601962+511461+1,246019324601952+511659+1,1,
33,33,,,246019324601942+511494+1,246019324601952+511847+1,1,
33,33,,,246019324601962+511502+1,246019324601952+511919+1,1,
33,33,,,246019324601942+511510+1,246019324601952+511965+0,1,
33,33,,,246019324601962+511524+0,246019324601952+512032+0,1,
33,33,,,246019324601962+511532+0,246019324601952+512141+0,1,
33,33,,,246019324601962+511540+0,246019324601952+512171+0,1,
76,76,,,246019324601952+509946+0,246019324601952+512288+0,1,
112,112,,,246019324601963+508934+0,246019324601953+508785+0,1,
124,124,,,246019324601963+509189+0,246019324601953+508833+1,1,
124,124,,,246019324601963+509323+0,246019324601953+508961+0,1,
124,124,,,246019324601963+509340+0,246019324601953+508970+0,1,
124,124,,,246019324601963+509575+0,246019324601953+508970+0,1,
124,124,,,246019324601953+509366+0,246019324601953+508987+0,1,
124,124,,,246019324601943+509380+0,246019324601953+508998+0,1,
124,124,,,246019324601953+509473+0,246019324601953+509055+0,1,
124,124,,,246019324601943+509481+0,246019324601953+509064+0,1,
124,124,,,246019324601963+509600+0,246019324601953+509064+0,1,
124,124,,,246019324601963+509658+0,246019324601953+509073+0,1,
124,124,,,246019324601943+509518+0,246019324601953+509105+0,1,
124,124,,,246019324601963+509605+0,246019324601953+509105+0,1,
124,124,,,246019324601963+509566+0,246019324601953+509155+0,1,
124,124,,,246019324601963+509607+0,246019324601953+509179+0,1,
131,131,,,246019324601963+509669+0,246019324601953+509179+0,1,
140,140,,,246019324601963+509721+0,246019324601953+509179+0,1,
124,124,,,246019324601943+509118+0,246019324601953+509191+0,1,
116,116,,,246019324601963+508845+1,246019324601953+509200+1,1,
124,124,,,246019324601963+508871+0,246019324601953+509229+0,1,
124,124,,,246019324601963+508876+0,246019324601953+509233+0,1,
140,140,,,246019324601963+509679+1,246019324601953+509238+1,1,
124,124,,,246019324601953+508893+0,246019324601953+509244+0,1,
124,124,,,246019324601953+508938+0,246019324601953+509294+0,1,
131,131,,,246019324601963+509636+0,246019324601953+509366+0,1,
124,124,,,246019324601963+509578+0,246019324601953+509374+0,1,
124,124,,,246019324601963+509579+0,246019324601953+509387+0,1,
131,131,,,246019324601963+509640+0,246019324601953+509387+0,1,
140,140,,,246019324601963+509705+0,246019324601953+509446+0,1,
131,131,,,246019324601963+509653+0,246019324601953+509451+0,1,
124,124,,,246019324601953+509051+0,246019324601953+509468+0,1,
140,140,,,246019324601963+509708+0,246019324601953+509473+0,1,
124,124,,,246019324601943+509059+0,246019324601953+509478+0,1,
124,124,,,246019324601943+509068+0,246019324601953+509488+0,1,
124,124,,,246019324601943+509078+0,246019324601953+509495+0,1,
124,124,,,246019324601963+509602+0,246019324601953+509500+0,1,
140,140,,,246019324601963+509713+0,246019324601953+509500+0,1,
124,124,,,246019324601963+509604+0,246019324601953+509512+0,1,
140,140,,,246019324601963+509717+0,246019324601953+509512+0,1,
131,131,,,246019324601963+509211+1,246019324601953+509610+0,1,
76,76,,,246019324601953+510517+1,246019324601953+509929+1,1,
74,74,,,246019324601963+510048+1,246019324601953+509929+1,1,
