"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"12","6A876BBB","GO202_23_8805","Atlantic Terminal","8805","1","76789C63W","0"
"12","426311D5","GO202_23_8808","Jamaica","8808","0","76789C63","0"
"12","87D423AF","GO202_23_8808_1","Jamaica","8808","0","76789C63","0"
"12","6A876BBB","GO202_23_8809","Atlantic Terminal","8809","1","76789C63W","0"
"12","6A876BBB","GO202_23_8810","Jamaica","8810","0","76789C63","0"
"12","6A876BBB","GO202_23_8812","Jamaica","8812","0","76789C63","0"
"12","6A876BBB","GO202_23_8818","Jamaica","8818","0","76789C63","0"
"12","6A876BBB","GO202_23_8819","Atlantic Terminal","8819","1","76789C63W","0"
"12","6A876BBB","GO202_23_8820","Jamaica","8820","0","76789C63","0"
"12","6A876BBB","GO202_23_8821","Atlantic Terminal","8821","1","76789C63W","0"
"12","6A876BBB","GO202_23_8823","Atlantic Terminal","8823","1","76789C63W","0"
"12","6A876BBB","GO202_23_8824","Jamaica","8824","0","76789C63","0"
"12","6A876BBB","GO202_23_8827","Atlantic Terminal","8827","1","76789C63W","0"
"12","6A876BBB","GO202_23_8828","Jamaica","8828","0","76789C63","0"
"12","426311D5","GO202_23_8831","Atlantic Terminal","8831","1","76789C63W","0"
"12","87D423AF","GO202_23_8831_1","Atlantic Terminal","8831","1","76789C63W","0"
"12","6A876BBB","GO202_23_8834","Jamaica","8834","0","76789C63","0"
"12","6A876BBB","GO202_23_8835","Atlantic Terminal","8835","1","76789C63W","0"
"12","6A876BBB","GO202_23_8836","Jamaica","8836","0","76789C63","0"
"12","6A876BBB","GO202_23_8839","Atlantic Terminal","8839","1","76789C63W","0"
"12","6A876BBB","GO202_23_8840","Jamaica","8840","0","76789C63","0"
"12","6A876BBB","GO202_23_8843","Atlantic Terminal","8843","1","76789C63W","0"
"12","6A876BBB","GO202_23_8844","Jamaica","8844","0","76789C63","0"
"12","6A876BBB","GO202_23_8847","Atlantic Terminal","8847","1","76789C63W","0"
"12","6A876BBB","GO202_23_8848","Jamaica","8848","0","76789C63","0"
"12","6A876BBB","GO202_23_8851","Atlantic Terminal","8851","1","76789C63W","0"
"12","6A876BBB","GO202_23_8852","Jamaica","8852","0","76789C63","0"
"12","6A876BBB","GO202_23_8855","Atlantic Terminal","8855","1","76789C63W","0"
"12","6A876BBB","GO202_23_8856","Jamaica","8856","0","76789C63","0"
"12","6A876BBB","GO202_23_8859","Atlantic Terminal","8859","1","76789C63W","0"
"12","6A876BBB","GO202_23_8860","Jamaica","8860","0","76789C63","0"
"12","6A876BBB","GO202_23_8863","Atlantic Terminal","8863","1","76789C63W","0"
"12","6A876BBB","GO202_23_8864","Jamaica","8864","0","76789C63","0"
"12","6A876BBB","GO202_23_8867","Atlantic Terminal","8867","1","76789C63W","0"
"12","6A876BBB","GO202_23_8868","Jamaica","8868","0","76789C63","0"
"12","6A876BBB","GO202_23_8871","Atlantic Terminal","8871","1","76789C63W","0"
"12","6A876BBB","GO202_23_8872","Jamaica","8872","0","76789C63","0"
"12","6A876BBB","GO202_23_8875","Atlantic Terminal","8875","1","76789C63W","0"
"12","6A876BBB","GO202_23_8876","Jamaica","8876","0","76789C63","0"
"12","6A876BBB","GO202_23_8879","Atlantic Terminal","8879","1","76789C63W","0"
"12","6A876BBB","GO202_23_8882","Jamaica","8882","0","76789C63","0"
"12","6A876BBB","GO202_23_8883","Atlantic Terminal","8883","1","76789C63W","0"
"12","6A876BBB","GO202_23_8884","Jamaica","8884","0","76789C63","0"
"12","6A876BBB","GO202_23_8887","Atlantic Terminal","8887","1","76789C63W","0"
"12","6A876BBB","GO202_23_8888","Jamaica","8888","0","76789C63","0"
"12","6A876BBB","GO202_23_8891","Atlantic Terminal","8891","1","76789C63W","0"
"12","6A876BBB","GO202_23_8892","Jamaica","8892","0","76789C63","0"
"12","6A876BBB","GO202_23_8895","Atlantic Terminal","8895","1","76789C63W","0"
"12","6A876BBB","GO202_23_8896","Jamaica","8896","0","76789C63","0"
"12","6A876BBB","GO202_23_8899","Atlantic Terminal","8899","1","76789C63W","0"
"12","6A876BBB","GO202_23_8900","Jamaica","8900","0","76789C63","0"
"12","6A876BBB","GO202_23_8903","Atlantic Terminal","8903","1","76789C63W","0"
"12","6A876BBB","GO202_23_8904","Jamaica","8904","0","76789C63","0"
"12","6A876BBB","GO202_23_8907","Atlantic Terminal","8907","1","76789C63W","0"
"12","6A876BBB","GO202_23_8908","Jamaica","8908","0","76789C63","0"
"12","6A876BBB","GO202_23_8911","Atlantic Terminal","8911","1","76789C63W","0"
"12","6A876BBB","GO202_23_8914","Jamaica","8914","0","76789C63","0"
"12","6A876BBB","GO202_23_8915","Atlantic Terminal","8915","1","76789C63W","0"
"12","6A876BBB","GO202_23_8916","Jamaica","8916","0","76789C63","0"
"12","6A876BBB","GO202_23_8919","Atlantic Terminal","8919","1","76789C63W","0"
"12","6A876BBB","GO202_23_8920","Jamaica","8920","0","76789C63","0"
"12","6A876BBB","GO202_23_8923","Atlantic Terminal","8923","1","76789C63W","0"
"12","6A876BBB","GO202_23_8924","Jamaica","8924","0","76789C63","0"
"12","6A876BBB","GO202_23_8927","Atlantic Terminal","8927","1","76789C63W","0"
"12","6A876BBB","GO202_23_8928","Jamaica","8928","0","76789C63","0"
"12","6A876BBB","GO202_23_8931","Atlantic Terminal","8931","1","76789C63W","0"
"12","6A876BBB","GO202_23_8932","Jamaica","8932","0","76789C63","0"
"12","6A876BBB","GO202_23_8935","Atlantic Terminal","8935","1","76789C63W","0"
"12","6A876BBB","GO202_23_8936","Jamaica","8936","0","76789C63","0"
"12","6A876BBB","GO202_23_8939","Atlantic Terminal","8939","1","76789C63W","0"
"12","6A876BBB","GO202_23_8940","Jamaica","8940","0","76789C63","0"
"12","6A876BBB","GO202_23_8943","Atlantic Terminal","8943","1","76789C63W","0"
"12","6A876BBB","GO202_23_8946","Jamaica","8946","0","76789C63","0"
"12","6A876BBB","GO202_23_8947","Atlantic Terminal","8947","1","76789C63W","0"
"12","6A876BBB","GO202_23_8948","Jamaica","8948","0","76789C63","0"
"12","6A876BBB","GO202_23_8951","Atlantic Terminal","8951","1","76789C63W","0"
"12","6A876BBB","GO202_23_8952","Jamaica","8952","0","76789C63","0"
"12","6A876BBB","GO202_23_8955","Atlantic Terminal","8955","1","76789C63W","0"
"12","6A876BBB","GO202_23_8956","Jamaica","8956","0","76789C63","0"
"12","6A876BBB","GO202_23_8959","Atlantic Terminal","8959","1","76789C63W","0"
"12","6A876BBB","GO202_23_8962","Jamaica","8962","0","76789C63","0"
"12","6A876BBB","GO202_23_8963","Atlantic Terminal","8963","1","76789C63W","0"
"12","6A876BBB","GO202_23_8964","Jamaica","8964","0","76789C63","0"
"12","6A876BBB","GO202_23_8967","Atlantic Terminal","8967","1","76789C63W","0"
"3","712502B8","GO202_23_11502","Greenvale (Bus)","11502","0","ACEDF53A","0"
"3","CC984D80","GO202_23_11571","Mineola (Bus)","11571","1","ACEDF53AW","0"
"3","CC984D80","GO202_23_11574","Greenvale (Bus)","11574","0","ACEDF53A","0"
"3","712502B8","GO202_23_11575","Mineola (Bus)","11575","1","ACEDF53AW","0"
"3","CC984D80","GO202_23_11576","Greenvale (Bus)","11576","0","ACEDF53A","0"
"10","11B272BE","GO202_23_11614","Smithtown (Bus)","11614","0","62134623","0"
"10","11B272BE","GO202_23_11629","Huntington (Bus)","11629","1","62134623W","0"
"10","11B272BE","GO202_23_11650","Smithtown (Bus)","11650","0","62134623","0"
"10","11B272BE","GO202_23_11652","Smithtown (Bus)","11652","0","62134623","0"
"10","11B272BE","GO202_23_11653","Huntington (Bus)","11653","1","62134623W","0"
"10","11B272BE","GO202_23_11655","Huntington (Bus)","11655","1","62134623W","0"
"3","712502B8","GO202_23_21502","Glen Cove (Bus)","21502","0","C9E4C019","0"
"3","CC984D80","GO202_23_21571","Mineola (Bus)","21571","1","C9E4C019W","0"
"3","CC984D80","GO202_23_21574","Glen Cove (Bus)","21574","0","C9E4C019","0"
"3","CC984D80","GO202_23_21575","Mineola (Bus)","21575","1","C9E4C019W","0"
"3","CC984D80","GO202_23_21576","Glen Cove (Bus)","21576","0","C9E4C019","0"
"10","11B272BE","GO202_23_21614","Port Jefferson (Bus)","21614","0","DECD0CE9","0"
"10","11B272BE","GO202_23_21629","Huntington (Bus)","21629","1","DECD0CE9W","0"
"10","11B272BE","GO202_23_21650","Port Jefferson (Bus)","21650","0","DECD0CE9","0"
"10","11B272BE","GO202_23_21652","Port Jefferson (Bus)","21652","0","DECD0CE9","0"
"10","11B272BE","GO202_23_21653","Huntington (Bus)","21653","1","DECD0CE9W","0"
"10","11B272BE","GO202_23_21655","Huntington (Bus)","21655","1","DECD0CE9W","0"
"3","712502B8","GO202_23_31502","Oyster Bay (Bus)","31502","0","99474064","0"
"3","CC984D80","GO202_23_31571","Mineola (Bus)","31571","1","99474064W","0"
"3","CC984D80","GO202_23_31574","Oyster Bay (Bus)","31574","0","99474064","0"
"3","CC984D80","GO202_23_31575","Mineola (Bus)","31575","1","99474064W","0"
"3","CC984D80","GO202_23_31576","Oyster Bay (Bus)","31576","0","99474064","0"
"10","11B272BE","GO202_23_31614","Port Jefferson (Bus)","31614","0","57CC5971","0"
"10","11B272BE","GO202_23_31629","Greenlawn (Bus)","31629","1","57CC5971W","0"
"10","11B272BE","GO202_23_31650","Port Jefferson (Bus)","31650","0","57CC5971","0"
"10","11B272BE","GO202_23_31652","Port Jefferson (Bus)","31652","0","57CC5971","0"
"10","B513BAFE","GO202_23_31653","Greenlawn (Bus)","31653","1","57CC5971W","0"
"10","11B272BE","GO202_23_31655","Greenlawn (Bus)","31655","1","57CC5971W","0"
"9","6A876BBB","GO202_23_6300_2652_METS","Port Washington","6300","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6301_2652_METS","Penn Station","6301","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6302_2652_METS","Port Washington","6302","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6303_2652_METS","Penn Station","6303","1","6F8FDD4AW","0"
"9","426311D5","GO202_23_6304_2652_METS","Port Washington","6304","0","6F8FDD4A","0"
"9","87D423AF","GO202_23_6304_1_2652_METS","Port Washington","6304","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6310_2652_METS","Port Washington","6310","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6311_2652_METS","Penn Station","6311","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6312_2652_METS","Port Washington","6312","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6313_2652_METS","Penn Station","6313","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6314_2652_METS","Port Washington","6314","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6315_2652_METS","Penn Station","6315","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6316_2652_METS","Port Washington","6316","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6317_2652_METS","Penn Station","6317","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6318_2652_METS","Port Washington","6318","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6319_2652_METS","Penn Station","6319","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6320_2652_METS","Port Washington","6320","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6321_2652_METS","Penn Station","6321","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6350_2652_METS","Port Washington","6350","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6351_2652_METS","Penn Station","6351","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6352_2652_METS","Port Washington","6352","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6353_2652_METS","Penn Station","6353","1","6F8FDD4AW","0"
"9","426311D5","GO202_23_6354_2652_METS","Port Washington","6354","0","6F8FDD4A","0"
"9","87D423AF","GO202_23_6354_1_2652_METS","Port Washington","6354","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6355_2652_METS","Penn Station","6355","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6356_2652_METS","Port Washington","6356","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6357_2652_METS","Penn Station","6357","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6358_2652_METS","Port Washington","6358","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6359_2652_METS","Penn Station","6359","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6360_2652_METS","Port Washington","6360","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6361_2652_METS","Penn Station","6361","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6362_2652_METS","Port Washington","6362","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6363_2652_METS","Penn Station","6363","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6364_2652_METS","Port Washington","6364","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6365_2652_METS","Penn Station","6365","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6366_2652_METS","Port Washington","6366","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6367_2652_METS","Penn Station","6367","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6368_2652_METS","Port Washington","6368","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6369_2652_METS","Penn Station","6369","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6370_2652_METS","Port Washington","6370","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6371_2652_METS","Penn Station","6371","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6372_2652_METS","Port Washington","6372","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6373_2652_METS","Penn Station","6373","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6390_2652_METS","Port Washington","6390","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6391_2652_METS","Penn Station","6391","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6392_2652_METS","Port Washington","6392","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6393_2652_METS","Penn Station","6393","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6394_2652_METS","Port Washington","6394","0","6F8FDD4A","0"
"9","6A876BBB","GO202_23_6399_2652_METS","Penn Station","6399","1","6F8FDD4AW","0"
"9","6A876BBB","GO202_23_6412_2652_METS","Port Washington","6412","0","DE60969A","0"
"9","6A876BBB","GO202_23_6413_2652_METS","Grand Central","6413","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6414_2652_METS","Port Washington","6414","0","DE60969A","0"
"9","6A876BBB","GO202_23_6415_2652_METS","Grand Central","6415","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6416_2652_METS","Port Washington","6416","0","DE60969A","0"
"9","6A876BBB","GO202_23_6417_2652_METS","Grand Central","6417","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6418_2652_METS","Port Washington","6418","0","DE60969A","0"
"9","6A876BBB","GO202_23_6419_2652_METS","Grand Central","6419","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6420_2652_METS","Port Washington","6420","0","DE60969A","0"
"9","6A876BBB","GO202_23_6421_2652_METS","Grand Central","6421","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6423_2652_METS","Grand Central","6423","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6450_2652_METS","Port Washington","6450","0","DE60969A","0"
"9","6A876BBB","GO202_23_6451_2652_METS","Grand Central","6451","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6452_2652_METS","Port Washington","6452","0","DE60969A","0"
"9","6A876BBB","GO202_23_6453_2652_METS","Grand Central","6453","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6454_2652_METS","Port Washington","6454","0","DE60969A","0"
"9","6A876BBB","GO202_23_6455_2652_METS","Grand Central","6455","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6456_2652_METS","Port Washington","6456","0","DE60969A","0"
"9","6A876BBB","GO202_23_6457_2652_METS","Grand Central","6457","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6458_2652_METS","Port Washington","6458","0","DE60969A","0"
"9","6A876BBB","GO202_23_6459_2652_METS","Grand Central","6459","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6460_2652_METS","Port Washington","6460","0","DE60969A","0"
"9","6A876BBB","GO202_23_6461_2652_METS","Grand Central","6461","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6462_2652_METS","Port Washington","6462","0","DE60969A","0"
"9","6A876BBB","GO202_23_6463_2652_METS","Grand Central","6463","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6464_2652_METS","Port Washington","6464","0","DE60969A","0"
"9","6A876BBB","GO202_23_6465_2652_METS","Grand Central","6465","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6466_2652_METS","Port Washington","6466","0","DE60969A","0"
"9","6A876BBB","GO202_23_6467_2652_METS","Grand Central","6467","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6468_2652_METS","Port Washington","6468","0","DE60969A","0"
"9","6A876BBB","GO202_23_6469_2652_METS","Grand Central","6469","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6470_2652_METS","Port Washington","6470","0","DE60969A","0"
"9","6A876BBB","GO202_23_6471_2652_METS","Grand Central","6471","1","DE60969AW","0"
"9","6A876BBB","GO202_23_6472_2652_METS","Port Washington","6472","0","DE60969A","0"
"9","A0362D94","GO202_23_300_2673_METS","Port Washington","300","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_303_2673_METS","Penn Station","303","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_305_2673_METS","Penn Station","305","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_306_2673_METS","Port Washington","306","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_307_2673_METS","Penn Station","307","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_310_2673_METS","Port Washington","310","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_311_2673_METS","Penn Station","311","1","6F8FDD4AW","1"
"9","A0362D94","GO202_23_313_2673_METS","Penn Station","313","1","6F8FDD4AW","1"
"9","A0362D94","GO202_23_314_2673_METS","Port Washington","314","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_316_2673_METS","Port Washington","316","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_317_2673_METS","Penn Station","317","1","6F8FDD4AW","1"
"9","A0362D94","GO202_23_318_2673_METS","Port Washington","318","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_320_2673_METS","Port Washington","320","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_321_2673_METS","Penn Station","321","1","6F8FDD4AW","1"
"9","A0362D94","GO202_23_325_2673_METS","Penn Station","325","1","6F8FDD4AW","1"
"9","A0362D94","GO202_23_327_2673_METS","Penn Station","327","1","6F8FDD4AW","1"
"9","A0362D94","GO202_23_329_2673_METS","Penn Station","329","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_331_2673_METS","Penn Station","331","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_350_2673_METS","Port Washington","350","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_351_2673_METS","Penn Station","351","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_352_2673_METS","Port Washington","352","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_353_2673_METS","Penn Station","353","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_354_2673_METS","Port Washington","354","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_355_2673_METS","Penn Station","355","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_356_2673_METS","Port Washington","356","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_357_2673_METS","Penn Station","357","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_358_2673_METS","Port Washington","358","0","6F8FDD4A","1"
"9","A0362D94","GO202_23_359_2673_METS","Penn Station","359","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_360_2673_METS","Port Washington","360","0","6F8FDD4A","1"
"9","A0362D94","GO202_23_361_2673_METS","Penn Station","361","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_362_2673_METS","Port Washington","362","0","6F8FDD4A","1"
"9","A0362D94","GO202_23_363_2673_METS","Penn Station","363","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_364_2673_METS","Port Washington","364","0","6F8FDD4A","1"
"9","A0362D94","GO202_23_365_2673_METS","Penn Station","365","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_366_2673_METS","Port Washington","366","0","6F8FDD4A","1"
"9","A0362D94","GO202_23_367_2673_METS","Penn Station","367","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_368_2673_METS","Port Washington","368","0","6F8FDD4A","1"
"9","A0362D94","GO202_23_369_2673_METS","Penn Station","369","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_370_2673_METS","Port Washington","370","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_371_2673_METS","Penn Station","371","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_372_2673_METS","Port Washington","372","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_374_2673_METS","Port Washington","374","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_376_2673_METS","Port Washington","376","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_378_2673_METS","Port Washington","378","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_380_2673_METS","Port Washington","380","0","6F8FDD4A","0"
"9","A0362D94","GO202_23_391_2673_METS","Penn Station","391","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_393_2673_METS","Penn Station","393","1","6F8FDD4AW","0"
"9","A0362D94","GO202_23_400_2673_METS","Port Washington","400","0","DE60969A","0"
"9","A0362D94","GO202_23_405_2673_METS","Grand Central","405","1","DE60969AW","0"
"9","A0362D94","GO202_23_410_2673_METS","Port Washington","410","0","DE60969A","0"
"9","A0362D94","GO202_23_411_2673_METS","Grand Central","411","1","DE60969AW","1"
"9","A0362D94","GO202_23_415_2673_METS","Grand Central","415","1","DE60969AW","1"
"9","A0362D94","GO202_23_416_2673_METS","Port Washington","416","0","DE60969A","0"
"9","A0362D94","GO202_23_418_2673_METS","Port Washington","418","0","DE60969A","0"
"9","A0362D94","GO202_23_419_2673_METS","Grand Central","419","1","DE60969AW","1"
"9","A0362D94","GO202_23_420_2673_METS","Port Washington","420","0","DE60969A","0"
"9","A0362D94","GO202_23_422_2673_METS","Port Washington","422","0","DE60969A","0"
"9","A0362D94","GO202_23_427_2673_METS","Grand Central","427","1","DE60969AW","0"
"9","A0362D94","GO202_23_429_2673_METS","Grand Central","429","1","DE60969AW","0"
"9","A0362D94","GO202_23_450_2673_METS","Port Washington","450","0","DE60969A","0"
"9","A0362D94","GO202_23_451_2673_METS","Grand Central","451","1","DE60969AW","0"
"9","A0362D94","GO202_23_452_2673_METS","Port Washington","452","0","DE60969A","0"
"9","A0362D94","GO202_23_453_2673_METS","Grand Central","453","1","DE60969AW","0"
"9","A0362D94","GO202_23_454_2673_METS","Port Washington","454","0","DE60969A","0"
"9","A0362D94","GO202_23_455_2673_METS","Grand Central","455","1","DE60969AW","0"
"9","A0362D94","GO202_23_456_2673_METS","Port Washington","456","0","DE60969A","0"
"9","A0362D94","GO202_23_457_2673_METS","Grand Central","457","1","DE60969AW","0"
"9","A0362D94","GO202_23_458_2673_METS","Port Washington","458","0","DE60969A","1"
"9","A0362D94","GO202_23_459_2673_METS","Grand Central","459","1","DE60969AW","0"
"9","A0362D94","GO202_23_460_2673_METS","Port Washington","460","0","DE60969A","1"
"9","A0362D94","GO202_23_461_2673_METS","Grand Central","461","1","DE60969AW","0"
"9","A0362D94","GO202_23_462_2673_METS","Port Washington","462","0","DE60969A","1"
"9","A0362D94","GO202_23_463_2673_METS","Grand Central","463","1","DE60969AW","0"
"9","A0362D94","GO202_23_464_2673_METS","Port Washington","464","0","DE60969A","1"
"9","A0362D94","GO202_23_465_2673_METS","Grand Central","465","1","DE60969AW","0"
"9","A0362D94","GO202_23_467_2673_METS","Grand Central","467","1","DE60969AW","0"
"9","A0362D94","GO202_23_468_2673_METS","Port Washington","468","0","DE60969A","1"
"9","A0362D94","GO202_23_469_2673_METS","Grand Central","469","1","DE60969AW","0"
"9","A0362D94","GO202_23_470_2673_METS","Port Washington","470","0","DE60969A","0"
"9","A0362D94","GO202_23_472_2673_METS","Port Washington","472","0","DE60969A","0"
"9","A0362D94","GO202_23_1310_2673_METS","Great Neck","1310","0","09646F9B","0"
"9","A0362D94","GO202_23_1315_2673_METS","Penn Station","1315","1","09646F9BW","1"
"9","A0362D94","GO202_23_1319_2673_METS","Penn Station","1319","1","BF4A44C1W","1"
"9","A0362D94","GO202_23_1327_2673_METS","Penn Station","1327","1","09646F9BW","0"
"9","A0362D94","GO202_23_1362_2673_METS","Great Neck","1362","0","09646F9B","1"
"9","A0362D94","GO202_23_1363_2673_METS","Penn Station","1363","1","09646F9BW","0"
"9","A0362D94","GO202_23_1364_2673_METS","Great Neck","1364","0","09646F9B","1"
"9","A0362D94","GO202_23_1365_2673_METS","Penn Station","1365","1","09646F9BW","0"
"9","A0362D94","GO202_23_1366_2673_METS","Great Neck","1366","0","09646F9B","1"
"9","A0362D94","GO202_23_1368_2673_METS","Great Neck","1368","0","09646F9B","1"
"9","A0362D94","GO202_23_1412_2673_METS","Great Neck","1412","0","6663602C","0"
"9","A0362D94","GO202_23_1413_2673_METS","Grand Central","1413","1","6663602CW","1"
"9","A0362D94","GO202_23_1414_2673_METS","Great Neck","1414","0","6663602C","0"
"9","A0362D94","GO202_23_1416_2673_METS","Great Neck","1416","0","6663602C","0"
"9","A0362D94","GO202_23_1462_2673_METS","Great Neck","1462","0","6663602C","1"
"9","A0362D94","GO202_23_1463_2673_METS","Grand Central","1463","1","6663602CW","0"
"9","A0362D94","GO202_23_1464_2673_METS","Great Neck","1464","0","6663602C","1"
"9","A0362D94","GO202_23_1466_2673_METS","Great Neck","1466","0","6663602C","1"
"9","A0362D94","GO202_23_1472_2673_METS","Great Neck","1472","0","6663602C","1"
"9","2059FAA9","GO202_23_423_2674_METS","Grand Central","423","1","DE60969AW","1"
"9","2059FAA9","GO202_23_425_2674_METS","Grand Central","425","1","DE60969AW","1"
"9","2059FAA9","GO202_23_1323_2674_METS","Penn Station","1323","1","BF4A44C1W","1"
