route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
BX4A,GH_D3-Saturday,GH_D3-Saturday-145500_BX44A_724,WESTCHESTER AV via METROPOLITAN OVAL,0,34451789,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-058500_BX44A_707,WESTCHESTER AV via METROPOLITAN OVAL,0,34451792,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-060500_BX44A_706,WESTCHESTER AV via METROPOLITAN OVAL,0,34451788,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-062500_BX44A_709,WESTCHESTER AV via METROPOLITAN OVAL,0,34451790,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-064500_BX402_9,WESTCHESTER AV via METROPOLITAN OVAL,0,34451793,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-066500_BX402_26,WESTCHESTER AV via METROPOLITAN OVAL,0,34451785,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-068500_BX44A_703,WESTCHESTER AV via METROPOLITAN OVAL,0,34451794,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-070500_BX44A_712,WESTCHESTER AV via METROPOLITAN OVAL,0,34451795,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-072500_BX44A_710,WESTCHESTER AV via METROPOLITAN OVAL,0,34451786,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-074500_BX44A_706,WESTCHESTER AV via METROPOLITAN OVAL,0,34451789,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-076500_BX44A_709,WESTCHESTER AV via METROPOLITAN OVAL,0,34451785,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-078500_BX44A_703,WESTCHESTER AV via METROPOLITAN OVAL,0,34451794,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-080500_BX44A_712,WESTCHESTER AV via METROPOLITAN OVAL,0,34451795,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-082500_BX44A_711,WESTCHESTER AV via METROPOLITAN OVAL,0,34451786,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-084500_BX44A_706,WESTCHESTER AV via METROPOLITAN OVAL,0,34451789,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-086500_BX44A_719,WESTCHESTER AV via METROPOLITAN OVAL,0,34451793,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-088500_BX44A_714,WESTCHESTER AV via METROPOLITAN OVAL,0,34451791,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-090500_BX44A_721,WESTCHESTER AV via METROPOLITAN OVAL,0,34451787,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-092500_BX44A_716,WESTCHESTER AV via METROPOLITAN OVAL,0,34451792,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-094500_BX44A_722,WESTCHESTER AV via METROPOLITAN OVAL,0,34451788,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-096500_BX44A_717,WESTCHESTER AV via METROPOLITAN OVAL,0,34451790,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-098500_BX44A_714,WESTCHESTER AV via METROPOLITAN OVAL,0,34451791,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-100500_BX44A_721,WESTCHESTER AV via METROPOLITAN OVAL,0,34451787,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-102500_BX44A_716,WESTCHESTER AV via METROPOLITAN OVAL,0,34451792,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-104500_BX44A_722,WESTCHESTER AV via METROPOLITAN OVAL,0,34451788,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-106500_BX44A_717,WESTCHESTER AV via METROPOLITAN OVAL,0,34451790,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-108500_BX44A_714,WESTCHESTER AV via METROPOLITAN OVAL,0,34451791,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-110500_BX402_47,WESTCHESTER AV via METROPOLITAN OVAL,0,34451787,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-112500_BX44A_719,WESTCHESTER AV via METROPOLITAN OVAL,0,34451792,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-114500_BX44A_721,WESTCHESTER AV via METROPOLITAN OVAL,0,34451788,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-116500_BX44A_716,WESTCHESTER AV via METROPOLITAN OVAL,0,34451790,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-118500_BX44A_726,WESTCHESTER AV via METROPOLITAN OVAL,0,34451793,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-120500_BX44A_717,WESTCHESTER AV via METROPOLITAN OVAL,0,34451785,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-122500_BX44A_720,WESTCHESTER AV via METROPOLITAN OVAL,0,34451794,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-124500_BX44A_723,WESTCHESTER AV via METROPOLITAN OVAL,0,34451790,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-127500_BX44A_724,WESTCHESTER AV via METROPOLITAN OVAL,0,34451789,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-130500_BX44A_726,WESTCHESTER AV via METROPOLITAN OVAL,0,34451794,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-133500_BX44A_727,WESTCHESTER AV via METROPOLITAN OVAL,0,34451788,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-136500_BX44A_725,WESTCHESTER AV via METROPOLITAN OVAL,0,34451793,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-139500_BX44A_722,WESTCHESTER AV via METROPOLITAN OVAL,0,34451787,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-142500_BX44A_723,WESTCHESTER AV via METROPOLITAN OVAL,0,34451790,BX04A0434
BX4A,GH_D3-Saturday,GH_D3-Saturday-056500_BX44A_704,WESTCHESTER AV via METROPOLITAN OVAL,0,34451791,BX04A0434
BX4,GH_D3-Saturday,GH_D3-Saturday-049000_BX402_14,WESTCHTR SQ via WESTCHTR AV,0,34451794,BX040476
BX4,GH_D3-Saturday,GH_D3-Saturday-121500_BX402_35,THE HUB 3 AV via WESTCHESTER AV,1,34451786,BX040479
BX4,GH_D3-Saturday,GH_D3-Saturday-060500_BX44A_704,THE HUB 3 AV via WESTCHESTER AV,1,34451791,BX040479
BX22,GH_D3-Saturday,GH_D3-Saturday-006000_BX22_401,PELHAM PKY,0,34451775,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-009000_BX22_401,CASTLE HILL ZEREGA AV,1,34451775,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-012000_BX22_401,PELHAM PKY,0,34451775,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-015000_BX22_401,CASTLE HILL ZEREGA AV,1,34451775,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-018000_BX22_401,PELHAM PKY,0,34451775,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-021000_BX22_401,CASTLE HILL ZEREGA AV,1,34451775,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-024000_BX22_401,PELHAM PKY,0,34451775,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-027000_BX22_401,CASTLE HILL ZEREGA AV,1,34451775,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-034000_BX22_401,PELHAM PKY,0,34451775,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-037000_BX22_401,CASTLE HILL ZEREGA AV,1,34451775,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-040500_BX22_401,PELHAM PKY,0,34451775,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-045000_BX22_401,CASTLE HILL ZEREGA AV,1,34451775,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-047100_BX22_404,FORDHAM CENTER VALENTINE AV,0,34451778,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-053000_BX22_401,CASTLE HILL ZEREGA AV,1,34451775,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-030000_BX22_402,PELHAM PKY,0,34451776,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-033000_BX22_402,CASTLE HILL ZEREGA AV,1,34451776,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-036000_BX22_402,PELHAM PKY,0,34451776,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-039200_BX22_402,CASTLE HILL ZEREGA AV,1,34451776,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-042000_BX22_402,PELHAM PKY,0,34451776,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-046500_BX22_402,CASTLE HILL ZEREGA AV,1,34451776,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-049100_BX22_402,FORDHAM CENTER VALENTINE AV,0,34451776,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-054500_BX22_408,CASTLE HILL ZEREGA AV,1,34451776,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-059700_BX22_408,FORDHAM CENTER VALENTINE AV,0,34451776,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-065300_BX22_403,CASTLE HILL ZEREGA AV,1,34451776,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-070500_BX22_403,FORDHAM CENTER VALENTINE AV,0,34451776,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-076100_BX22_403,CASTLE HILL ZEREGA AV,1,34451776,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-082500_BX22_407,FORDHAM CENTER VALENTINE AV,0,34451781,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-088100_BX22_407,CASTLE HILL ZEREGA AV,1,34451781,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-093300_BX22_429,FORDHAM CENTER VALENTINE AV,0,34451781,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-098900_BX22_429,CASTLE HILL ZEREGA AV,1,34451781,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-104100_BX22_432,FORDHAM CENTER VALENTINE AV,0,34451781,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-115000_BX22_431,FORDHAM CENTER VALENTINE AV,0,34451781,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-121200_BX22_431,CASTLE HILL ZEREGA AV,1,34451781,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-125500_BX22_427,FORDHAM CENTER VALENTINE AV,0,34451776,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-130200_BX22_434,CASTLE HILL ZEREGA AV,1,34451776,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-134500_BX22_434,FORDHAM CENTER VALENTINE AV,0,34451776,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-139200_BX22_434,CASTLE HILL ZEREGA AV,1,34451776,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-144000_BX22_434,FORDHAM CENTER VALENTINE AV,0,34451776,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-147700_BX22_434,CASTLE HILL ZEREGA AV,1,34451776,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-037500_BX22_403,PELHAM PKY,0,34451777,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-041200_BX22_403,CASTLE HILL ZEREGA AV,1,34451777,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-044700_BX22_403,FORDHAM CENTER VALENTINE AV,0,34451777,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-050000_BX22_403,CASTLE HILL ZEREGA AV,1,34451777,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-054900_BX22_403,FORDHAM CENTER VALENTINE AV,0,34451777,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-060500_BX22_402,CASTLE HILL ZEREGA AV,1,34451777,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-065700_BX22_402,FORDHAM CENTER VALENTINE AV,0,34451777,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-071300_BX22_402,CASTLE HILL ZEREGA AV,1,34451777,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-077700_BX22_408,FORDHAM CENTER VALENTINE AV,0,34451778,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-083300_BX22_408,CASTLE HILL ZEREGA AV,1,34451778,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-088500_BX22_408,FORDHAM CENTER VALENTINE AV,0,34451778,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-094100_BX22_408,CASTLE HILL ZEREGA AV,1,34451778,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-099300_BX22_431,FORDHAM CENTER VALENTINE AV,0,34451778,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-104900_BX22_431,CASTLE HILL ZEREGA AV,1,34451778,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-110100_BX22_434,FORDHAM CENTER VALENTINE AV,0,34451778,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-115800_BX22_434,CASTLE HILL ZEREGA AV,1,34451778,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-121000_BX22_434,FORDHAM CENTER VALENTINE AV,0,34451778,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-126600_BX22_433,CASTLE HILL ZEREGA AV,1,34451778,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-131500_BX22_433,FORDHAM CENTER VALENTINE AV,0,34451778,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-136200_BX22_433,CASTLE HILL ZEREGA AV,1,34451778,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-141000_BX22_433,FORDHAM CENTER VALENTINE AV,0,34451778,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-144700_BX22_433,CASTLE HILL ZEREGA AV,1,34451778,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-039000_BX22_404,PELHAM PKY,0,34451778,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-043200_BX22_404,CASTLE HILL ZEREGA AV,1,34451778,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-049500_BX22_407,CASTLE HILL ZEREGA AV,1,34451780,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-052500_BX22_407,FORDHAM CENTER VALENTINE AV,0,34451780,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-058100_BX22_407,CASTLE HILL ZEREGA AV,1,34451780,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-063300_BX22_407,FORDHAM CENTER VALENTINE AV,0,34451780,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-068900_BX22_407,CASTLE HILL ZEREGA AV,1,34451780,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-075300_BX22_404,FORDHAM CENTER VALENTINE AV,0,34451782,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-080900_BX22_404,CASTLE HILL ZEREGA AV,1,34451782,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-086100_BX22_428,FORDHAM CENTER VALENTINE AV,0,34451782,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-091700_BX22_428,CASTLE HILL ZEREGA AV,1,34451782,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-096900_BX22_428,FORDHAM CENTER VALENTINE AV,0,34451782,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-043500_BX22_406,PELHAM PKY,0,34451779,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-048000_BX22_406,CASTLE HILL ZEREGA AV,1,34451779,BX220020
BX22,GH_D3-Saturday,GH_D3-Saturday-051300_BX22_406,FORDHAM CENTER VALENTINE AV,0,34451779,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-056900_BX22_406,CASTLE HILL ZEREGA AV,1,34451779,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-062100_BX22_406,FORDHAM CENTER VALENTINE AV,0,34451779,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-067700_BX22_406,CASTLE HILL ZEREGA AV,1,34451779,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-072900_BX22_425,FORDHAM CENTER VALENTINE AV,0,34451779,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-078500_BX22_425,CASTLE HILL ZEREGA AV,1,34451779,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-133000_BX22_430,FORDHAM CENTER VALENTINE AV,0,34451783,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-090500_BX22_406,CASTLE HILL ZEREGA AV,1,34451780,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-095700_BX22_425,FORDHAM CENTER VALENTINE AV,0,34451780,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-101300_BX22_425,CASTLE HILL ZEREGA AV,1,34451780,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-106500_BX22_425,FORDHAM CENTER VALENTINE AV,0,34451780,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-112200_BX22_425,CASTLE HILL ZEREGA AV,1,34451780,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-116500_BX22_429,FORDHAM CENTER VALENTINE AV,0,34451779,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-128500_BX22_429,FORDHAM CENTER VALENTINE AV,0,34451779,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-133200_BX22_429,CASTLE HILL ZEREGA AV,1,34451779,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-045900_BX22_407,PELHAM PKY,0,34451780,BX220025
BX22,GH_D3-Saturday,GH_D3-Saturday-051500_BX22_404,CASTLE HILL ZEREGA AV,1,34451778,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-056100_BX22_404,FORDHAM CENTER VALENTINE AV,0,34451778,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-061700_BX22_404,CASTLE HILL ZEREGA AV,1,34451778,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-066900_BX22_404,FORDHAM CENTER VALENTINE AV,0,34451778,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-072500_BX22_408,CASTLE HILL ZEREGA AV,1,34451778,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-137700_BX22_430,CASTLE HILL ZEREGA AV,1,34451783,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-084500_BX22_423,CASTLE HILL ZEREGA AV,1,34451783,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-089700_BX22_424,FORDHAM CENTER VALENTINE AV,0,34451783,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-095300_BX22_424,CASTLE HILL ZEREGA AV,1,34451783,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-100500_BX22_424,FORDHAM CENTER VALENTINE AV,0,34451783,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-106100_BX22_424,CASTLE HILL ZEREGA AV,1,34451783,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-111300_BX22_430,FORDHAM CENTER VALENTINE AV,0,34451783,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-117000_BX22_430,CASTLE HILL ZEREGA AV,1,34451783,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-122500_BX22_430,FORDHAM CENTER VALENTINE AV,0,34451783,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-127800_BX22_430,CASTLE HILL ZEREGA AV,1,34451783,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-048100_BX22_401,FORDHAM CENTER VALENTINE AV,0,34451775,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-058500_BX22_424,FORDHAM CENTER VALENTINE AV,0,34451784,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-064100_BX22_424,CASTLE HILL ZEREGA AV,1,34451784,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-069300_BX22_424,FORDHAM CENTER VALENTINE AV,0,34451784,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-074900_BX22_424,CASTLE HILL ZEREGA AV,1,34451784,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-081300_BX22_403,FORDHAM CENTER VALENTINE AV,0,34451776,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-086900_BX22_426,CASTLE HILL ZEREGA AV,1,34451776,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-092100_BX22_426,FORDHAM CENTER VALENTINE AV,0,34451776,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-102900_BX22_430,FORDHAM CENTER VALENTINE AV,0,34451776,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-050100_BX22_411,FORDHAM CENTER VALENTINE AV,0,34451781,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-055700_BX22_411,CASTLE HILL ZEREGA AV,1,34451781,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-060900_BX22_411,FORDHAM CENTER VALENTINE AV,0,34451781,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-066500_BX22_411,CASTLE HILL ZEREGA AV,1,34451781,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-071700_BX22_411,FORDHAM CENTER VALENTINE AV,0,34451781,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-077300_BX22_411,CASTLE HILL ZEREGA AV,1,34451781,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-083700_BX22_425,FORDHAM CENTER VALENTINE AV,0,34451779,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-089300_BX22_411,CASTLE HILL ZEREGA AV,1,34451779,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-094500_BX22_411,FORDHAM CENTER VALENTINE AV,0,34451779,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-100100_BX22_423,CASTLE HILL ZEREGA AV,1,34451779,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-105300_BX22_423,FORDHAM CENTER VALENTINE AV,0,34451779,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-110900_BX22_429,CASTLE HILL ZEREGA AV,1,34451779,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-113700_BX22_427,FORDHAM CENTER VALENTINE AV,0,34451776,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-122700_BX22_429,CASTLE HILL ZEREGA AV,1,34451779,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-127000_BX22_431,FORDHAM CENTER VALENTINE AV,0,34451781,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-131700_BX22_431,CASTLE HILL ZEREGA AV,1,34451781,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-136500_BX22_431,FORDHAM CENTER VALENTINE AV,0,34451781,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-140700_BX22_431,CASTLE HILL ZEREGA AV,1,34451781,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-053700_BX22_422,FORDHAM CENTER VALENTINE AV,0,34451782,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-059300_BX22_422,CASTLE HILL ZEREGA AV,1,34451782,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-064500_BX22_422,FORDHAM CENTER VALENTINE AV,0,34451782,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-070100_BX22_422,CASTLE HILL ZEREGA AV,1,34451782,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-076500_BX22_402,FORDHAM CENTER VALENTINE AV,0,34451777,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-082100_BX22_427,CASTLE HILL ZEREGA AV,1,34451777,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-087300_BX22_427,FORDHAM CENTER VALENTINE AV,0,34451777,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-092900_BX22_427,CASTLE HILL ZEREGA AV,1,34451777,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-098100_BX22_427,FORDHAM CENTER VALENTINE AV,0,34451777,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-103700_BX22_433,CASTLE HILL ZEREGA AV,1,34451777,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-108900_BX22_433,FORDHAM CENTER VALENTINE AV,0,34451777,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-114600_BX22_433,CASTLE HILL ZEREGA AV,1,34451777,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-119500_BX22_432,FORDHAM CENTER VALENTINE AV,0,34451777,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-125400_BX22_432,CASTLE HILL ZEREGA AV,1,34451777,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-130000_BX22_432,FORDHAM CENTER VALENTINE AV,0,34451777,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-134700_BX22_432,CASTLE HILL ZEREGA AV,1,34451777,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-138500_BX22_432,FORDHAM CENTER VALENTINE AV,0,34451777,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-142700_BX22_432,CASTLE HILL ZEREGA AV,1,34451777,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-057300_BX22_423,FORDHAM CENTER VALENTINE AV,0,34451783,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-062900_BX22_423,CASTLE HILL ZEREGA AV,1,34451783,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-068100_BX22_423,FORDHAM CENTER VALENTINE AV,0,34451783,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-073700_BX22_423,CASTLE HILL ZEREGA AV,1,34451783,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-078900_BX22_423,FORDHAM CENTER VALENTINE AV,0,34451783,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-129000_BX22_428,CASTLE HILL ZEREGA AV,1,34451784,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-096500_BX22_422,CASTLE HILL ZEREGA AV,1,34451784,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-101700_BX22_422,FORDHAM CENTER VALENTINE AV,0,34451784,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-107300_BX22_428,CASTLE HILL ZEREGA AV,1,34451784,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-112500_BX22_428,FORDHAM CENTER VALENTINE AV,0,34451784,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-118200_BX22_428,CASTLE HILL ZEREGA AV,1,34451784,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-074100_BX22_407,FORDHAM CENTER VALENTINE AV,0,34451780,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-079700_BX22_406,CASTLE HILL ZEREGA AV,1,34451780,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-084900_BX22_406,FORDHAM CENTER VALENTINE AV,0,34451780,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-124000_BX22_428,FORDHAM CENTER VALENTINE AV,0,34451784,BX220024
BX22,GH_D3-Saturday,GH_D3-Saturday-102500_BX22_426,CASTLE HILL ZEREGA AV,1,34451782,BX220012
BX22,GH_D3-Saturday,GH_D3-Saturday-107700_BX22_426,FORDHAM CENTER VALENTINE AV,0,34451782,BX220024
